second,Volt
5.8727,0.01651
5.8728,0.01651
5.8729,0.01651
5.873,0.01651
5.8731,0.01651
5.8732,0.01651
5.8733,0.01651
5.8734,0.016479
5.8735,0.016479
5.8736,0.016479
5.8737,0.016479
5.8738,0.016479
5.8739,0.016479
5.874,0.016479
5.8741,0.016479
5.8742,0.016479
5.8743,0.016479
5.8744,0.016479
5.8745,0.016479
5.8746,0.016479
5.8747,0.016479
5.8748,0.016479
5.8749,0.016479
5.875,0.016479
5.8751,0.016479
5.8752,0.016479
5.8753,0.016479
5.8754,0.016479
5.8755,0.016479
5.8756,0.016479
5.8757,0.016479
5.8758,0.016479
5.8759,0.016449
5.876,0.016449
5.8761,0.016449
5.8762,0.016449
5.8763,0.016449
5.8764,0.016449
5.8765,0.016449
5.8766,0.016449
5.8767,0.016449
5.8768,0.016449
5.8769,0.016449
5.877,0.016449
5.8771,0.016449
5.8772,0.016449
5.8773,0.016449
5.8774,0.016449
5.8775,0.016449
5.8776,0.016449
5.8777,0.016449
5.8778,0.016449
5.8779,0.016449
5.878,0.016449
5.8781,0.016449
5.8782,0.016449
5.8783,0.016449
5.8784,0.016418
5.8785,0.016418
5.8786,0.016418
5.8787,0.016418
5.8788,0.016418
5.8789,0.016418
5.879,0.016418
5.8791,0.016418
5.8792,0.016418
5.8793,0.016418
5.8794,0.016418
5.8795,0.016418
5.8796,0.016418
5.8797,0.016418
5.8798,0.016418
5.8799,0.016418
5.88,0.016418
5.8801,0.016418
5.8802,0.016418
5.8803,0.016418
5.8804,0.016418
5.8805,0.016418
5.8806,0.016418
5.8807,0.016388
5.8808,0.016388
5.8809,0.016388
5.881,0.016388
5.8811,0.016388
5.8812,0.016388
5.8813,0.016388
5.8814,0.016388
5.8815,0.016388
5.8816,0.016388
5.8817,0.016388
5.8818,0.016388
5.8819,0.016388
5.882,0.016388
5.8821,0.016388
5.8822,0.016388
5.8823,0.016388
5.8824,0.016388
5.8825,0.016388
5.8826,0.016388
5.8827,0.016388
5.8828,0.016388
5.8829,0.016388
5.883,0.016357
5.8831,0.016357
5.8832,0.016357
5.8833,0.016357
5.8834,0.016357
5.8835,0.016357
5.8836,0.016357
5.8837,0.016357
5.8838,0.016357
5.8839,0.016357
5.884,0.016357
5.8841,0.016357
5.8842,0.016357
5.8843,0.016357
5.8844,0.016357
5.8845,0.016357
5.8846,0.016357
5.8847,0.016357
5.8848,0.016357
5.8849,0.016357
5.885,0.016357
5.8851,0.016357
5.8852,0.016357
5.8853,0.016357
5.8854,0.016357
5.8855,0.016327
5.8856,0.016327
5.8857,0.016327
5.8858,0.016327
5.8859,0.016327
5.886,0.016327
5.8861,0.016327
5.8862,0.016327
5.8863,0.016327
5.8864,0.016327
5.8865,0.016327
5.8866,0.016327
5.8867,0.016327
5.8868,0.016327
5.8869,0.016327
5.887,0.016327
5.8871,0.016327
5.8872,0.016327
5.8873,0.016327
5.8874,0.016327
5.8875,0.016327
5.8876,0.016327
5.8877,0.016327
5.8878,0.016327
5.8879,0.016327
5.888,0.016327
5.8881,0.016327
5.8882,0.016327
5.8883,0.016327
5.8884,0.016296
5.8885,0.016296
5.8886,0.016296
5.8887,0.016296
5.8888,0.016296
5.8889,0.016296
5.889,0.016296
5.8891,0.016296
5.8892,0.016296
5.8893,0.016296
5.8894,0.016296
5.8895,0.016296
5.8896,0.016296
5.8897,0.016296
5.8898,0.016296
5.8899,0.016296
5.89,0.016296
5.8901,0.016296
5.8902,0.016296
5.8903,0.016296
5.8904,0.016296
5.8905,0.016296
5.8906,0.016296
5.8907,0.016296
5.8908,0.016296
5.8909,0.016296
5.891,0.016296
5.8911,0.016296
5.8912,0.016266
5.8913,0.016266
5.8914,0.016266
5.8915,0.016266
5.8916,0.016266
5.8917,0.016266
5.8918,0.016266
5.8919,0.016266
5.892,0.016266
5.8921,0.016266
5.8922,0.016266
5.8923,0.016266
5.8924,0.016266
5.8925,0.016266
5.8926,0.016266
5.8927,0.016266
5.8928,0.016266
5.8929,0.016266
5.893,0.016266
5.8931,0.016266
5.8932,0.016266
5.8933,0.016266
5.8934,0.016266
5.8935,0.016266
5.8936,0.016266
5.8937,0.016266
5.8938,0.016266
5.8939,0.016266
5.894,0.016266
5.8941,0.016266
5.8942,0.016266
5.8943,0.016266
5.8944,0.016266
5.8945,0.016266
5.8946,0.016235
5.8947,0.016235
5.8948,0.016235
5.8949,0.016235
5.895,0.016235
5.8951,0.016235
5.8952,0.016235
5.8953,0.016235
5.8954,0.016235
5.8955,0.016235
5.8956,0.016235
5.8957,0.016235
5.8958,0.016235
5.8959,0.016235
5.896,0.016235
5.8961,0.016235
5.8962,0.016235
5.8963,0.016235
5.8964,0.016235
5.8965,0.016235
5.8966,0.016235
5.8967,0.016235
5.8968,0.016235
5.8969,0.016235
5.897,0.016235
5.8971,0.016235
5.8972,0.016235
5.8973,0.016235
5.8974,0.016235
5.8975,0.016235
5.8976,0.016235
5.8977,0.016235
5.8978,0.016235
5.8979,0.016235
5.898,0.016235
5.8981,0.016235
5.8982,0.016235
5.8983,0.016235
5.8984,0.016235
5.8985,0.016235
5.8986,0.016235
5.8987,0.016235
5.8988,0.016235
5.8989,0.016235
5.899,0.016235
5.8991,0.016235
5.8992,0.016235
5.8993,0.016235
5.8994,0.016235
5.8995,0.016205
5.8996,0.016205
5.8997,0.016205
5.8998,0.016205
5.8999,0.016205
5.9,0.016205
5.9001,0.016205
5.9002,0.016205
5.9003,0.016205
5.9004,0.016205
5.9005,0.016205
5.9006,0.016205
5.9007,0.016205
5.9008,0.016205
5.9009,0.016205
5.901,0.016205
5.9011,0.016205
5.9012,0.016205
5.9013,0.016205
5.9014,0.016205
5.9015,0.016205
5.9016,0.016205
5.9017,0.016205
5.9018,0.016205
5.9019,0.016205
5.902,0.016205
5.9021,0.016205
5.9022,0.016205
5.9023,0.016205
5.9024,0.016205
5.9025,0.016205
5.9026,0.016205
5.9027,0.016205
5.9028,0.016205
5.9029,0.016205
5.903,0.016205
5.9031,0.016205
5.9032,0.016205
5.9033,0.016205
5.9034,0.016205
5.9035,0.016205
5.9036,0.016205
5.9037,0.016205
5.9038,0.016205
5.9039,0.016205
5.904,0.016205
5.9041,0.016205
5.9042,0.016205
5.9043,0.016205
5.9044,0.016205
5.9045,0.016205
5.9046,0.016205
5.9047,0.016205
5.9048,0.016205
5.9049,0.016205
5.905,0.016205
5.9051,0.016205
5.9052,0.016205
5.9053,0.016205
5.9054,0.016205
5.9055,0.016205
5.9056,0.016205
5.9057,0.016205
5.9058,0.016205
5.9059,0.016205
5.906,0.016205
5.9061,0.016205
5.9062,0.016205
5.9063,0.016205
5.9064,0.016205
5.9065,0.016205
5.9066,0.016205
5.9067,0.016205
5.9068,0.016205
5.9069,0.016205
5.907,0.016205
5.9071,0.016205
5.9072,0.016205
5.9073,0.016205
5.9074,0.016205
5.9075,0.016205
5.9076,0.016205
5.9077,0.016205
5.9078,0.016205
5.9079,0.016205
5.908,0.016205
5.9081,0.016205
5.9082,0.016205
5.9083,0.016205
5.9084,0.016205
5.9085,0.016205
5.9086,0.016205
5.9087,0.016205
5.9088,0.016205
5.9089,0.016205
5.909,0.016174
5.9091,0.016174
5.9092,0.016174
5.9093,0.016174
5.9094,0.016174
5.9095,0.016174
5.9096,0.016174
5.9097,0.016174
5.9098,0.016174
5.9099,0.016174
5.91,0.016174
5.9101,0.016174
5.9102,0.016174
5.9103,0.016174
5.9104,0.016174
5.9105,0.016174
5.9106,0.016174
5.9107,0.016174
5.9108,0.016174
5.9109,0.016174
5.911,0.016174
5.9111,0.016174
5.9112,0.016174
5.9113,0.016174
5.9114,0.016174
5.9115,0.016174
5.9116,0.016174
5.9117,0.016174
5.9118,0.016174
5.9119,0.016174
5.912,0.016174
5.9121,0.016174
5.9122,0.016174
5.9123,0.016174
5.9124,0.016174
5.9125,0.016174
5.9126,0.016174
5.9127,0.016174
5.9128,0.016174
5.9129,0.016174
5.913,0.016174
5.9131,0.016174
5.9132,0.016174
5.9133,0.016174
5.9134,0.016174
5.9135,0.016174
5.9136,0.016174
5.9137,0.016174
5.9138,0.016174
5.9139,0.016174
5.914,0.016174
5.9141,0.016174
5.9142,0.016174
5.9143,0.016174
5.9144,0.016174
5.9145,0.016174
5.9146,0.016174
5.9147,0.016174
5.9148,0.016174
5.9149,0.016174
5.915,0.016174
5.9151,0.016174
5.9152,0.016174
5.9153,0.016174
5.9154,0.016174
5.9155,0.016174
5.9156,0.016174
5.9157,0.016174
5.9158,0.016174
5.9159,0.016174
5.916,0.016174
5.9161,0.016174
5.9162,0.016174
5.9163,0.016174
5.9164,0.016174
5.9165,0.016174
5.9166,0.016174
5.9167,0.016174
5.9168,0.016174
5.9169,0.016174
5.917,0.016174
5.9171,0.016174
5.9172,0.016174
5.9173,0.016174
5.9174,0.016174
5.9175,0.016174
5.9176,0.016174
5.9177,0.016174
5.9178,0.016174
5.9179,0.016174
5.918,0.016174
5.9181,0.016174
5.9182,0.016174
5.9183,0.016174
5.9184,0.016174
5.9185,0.016174
5.9186,0.016174
5.9187,0.016174
5.9188,0.016174
5.9189,0.016174
5.919,0.016174
5.9191,0.016174
5.9192,0.016174
5.9193,0.016174
5.9194,0.016174
5.9195,0.016174
5.9196,0.016174
5.9197,0.016174
5.9198,0.016174
5.9199,0.016174
5.92,0.016174
5.9201,0.016174
5.9202,0.016174
5.9203,0.016174
5.9204,0.016174
5.9205,0.016174
5.9206,0.016174
5.9207,0.016174
5.9208,0.016174
5.9209,0.016174
5.921,0.016174
5.9211,0.016144
5.9212,0.016144
5.9213,0.016144
5.9214,0.016144
5.9215,0.016144
5.9216,0.016144
5.9217,0.016144
5.9218,0.016144
5.9219,0.016144
5.922,0.016144
5.9221,0.016144
5.9222,0.016144
5.9223,0.016144
5.9224,0.016144
5.9225,0.016144
5.9226,0.016144
5.9227,0.016144
5.9228,0.016144
5.9229,0.016144
5.923,0.016144
5.9231,0.016144
5.9232,0.016144
5.9233,0.016144
5.9234,0.016144
5.9235,0.016144
5.9236,0.016144
5.9237,0.016144
5.9238,0.016144
5.9239,0.016144
5.924,0.016144
5.9241,0.016144
5.9242,0.016144
5.9243,0.016144
5.9244,0.016144
5.9245,0.016144
5.9246,0.016144
5.9247,0.016144
5.9248,0.016144
5.9249,0.016144
5.925,0.016144
5.9251,0.016144
5.9252,0.016144
5.9253,0.016144
5.9254,0.016144
5.9255,0.016144
5.9256,0.016144
5.9257,0.016144
5.9258,0.016144
5.9259,0.016144
5.926,0.016144
5.9261,0.016144
5.9262,0.016144
5.9263,0.016144
5.9264,0.016144
5.9265,0.016144
5.9266,0.016144
5.9267,0.016113
5.9268,0.016113
5.9269,0.016113
5.927,0.016113
5.9271,0.016113
5.9272,0.016113
5.9273,0.016113
5.9274,0.016113
5.9275,0.016113
5.9276,0.016113
5.9277,0.016113
5.9278,0.016113
5.9279,0.016113
5.928,0.016113
5.9281,0.016113
5.9282,0.016113
5.9283,0.016113
5.9284,0.016113
5.9285,0.016113
5.9286,0.016113
5.9287,0.016113
5.9288,0.016113
5.9289,0.016113
5.929,0.016113
5.9291,0.016113
5.9292,0.016113
5.9293,0.016113
5.9294,0.016113
5.9295,0.016113
5.9296,0.016113
5.9297,0.016113
5.9298,0.016113
5.9299,0.016083
5.93,0.016083
5.9301,0.016083
5.9302,0.016083
5.9303,0.016083
5.9304,0.016083
5.9305,0.016083
5.9306,0.016083
5.9307,0.016083
5.9308,0.016083
5.9309,0.016083
5.931,0.016083
5.9311,0.016083
5.9312,0.016083
5.9313,0.016083
5.9314,0.016083
5.9315,0.016083
5.9316,0.016083
5.9317,0.016083
5.9318,0.016083
5.9319,0.016083
5.932,0.016083
5.9321,0.016083
5.9322,0.016083
5.9323,0.016083
5.9324,0.016083
5.9325,0.016083
5.9326,0.016083
5.9327,0.016052
5.9328,0.016052
5.9329,0.016052
5.933,0.016052
5.9331,0.016052
5.9332,0.016052
5.9333,0.016052
5.9334,0.016052
5.9335,0.016052
5.9336,0.016052
5.9337,0.016052
5.9338,0.016052
5.9339,0.016052
5.934,0.016052
5.9341,0.016052
5.9342,0.016052
5.9343,0.016052
5.9344,0.016052
5.9345,0.016052
5.9346,0.016052
5.9347,0.016052
5.9348,0.016052
5.9349,0.016052
5.935,0.016022
5.9351,0.016022
5.9352,0.016022
5.9353,0.016022
5.9354,0.016022
5.9355,0.016022
5.9356,0.016022
5.9357,0.016022
5.9358,0.016022
5.9359,0.016022
5.936,0.016022
5.9361,0.016022
5.9362,0.016022
5.9363,0.016022
5.9364,0.016022
5.9365,0.016022
5.9366,0.016022
5.9367,0.016022
5.9368,0.016022
5.9369,0.016022
5.937,0.015991
5.9371,0.015991
5.9372,0.015991
5.9373,0.015991
5.9374,0.015991
5.9375,0.015991
5.9376,0.015991
5.9377,0.015991
5.9378,0.015991
5.9379,0.015991
5.938,0.015991
5.9381,0.015991
5.9382,0.015991
5.9383,0.015991
5.9384,0.015991
5.9385,0.015991
5.9386,0.015991
5.9387,0.015961
5.9388,0.015961
5.9389,0.015961
5.939,0.015961
5.9391,0.015961
5.9392,0.015961
5.9393,0.015961
5.9394,0.015961
5.9395,0.015961
5.9396,0.015961
5.9397,0.015961
5.9398,0.015961
5.9399,0.015961
5.94,0.015961
5.9401,0.015961
5.9402,0.01593
5.9403,0.01593
5.9404,0.01593
5.9405,0.01593
5.9406,0.01593
5.9407,0.01593
5.9408,0.01593
5.9409,0.01593
5.941,0.01593
5.9411,0.01593
5.9412,0.01593
5.9413,0.01593
5.9414,0.01593
5.9415,0.01593
5.9416,0.01593
5.9417,0.0159
5.9418,0.0159
5.9419,0.0159
5.942,0.0159
5.9421,0.0159
5.9422,0.0159
5.9423,0.0159
5.9424,0.0159
5.9425,0.0159
5.9426,0.0159
5.9427,0.0159
5.9428,0.0159
5.9429,0.0159
5.943,0.015869
5.9431,0.015869
5.9432,0.015869
5.9433,0.015869
5.9434,0.015869
5.9435,0.015869
5.9436,0.015869
5.9437,0.015869
5.9438,0.015869
5.9439,0.015869
5.944,0.015869
5.9441,0.015869
5.9442,0.015839
5.9443,0.015839
5.9444,0.015839
5.9445,0.015839
5.9446,0.015839
5.9447,0.015839
5.9448,0.015839
5.9449,0.015839
5.945,0.015839
5.9451,0.015839
5.9452,0.015839
5.9453,0.015839
5.9454,0.015808
5.9455,0.015808
5.9456,0.015808
5.9457,0.015808
5.9458,0.015808
5.9459,0.015808
5.946,0.015808
5.9461,0.015808
5.9462,0.015808
5.9463,0.015808
5.9464,0.015808
5.9465,0.015808
5.9466,0.015778
5.9467,0.015778
5.9468,0.015778
5.9469,0.015778
5.947,0.015778
5.9471,0.015778
5.9472,0.015778
5.9473,0.015778
5.9474,0.015778
5.9475,0.015778
5.9476,0.015747
5.9477,0.015747
5.9478,0.015747
5.9479,0.015747
5.948,0.015747
5.9481,0.015747
5.9482,0.015747
5.9483,0.015747
5.9484,0.015747
5.9485,0.015747
5.9486,0.015717
5.9487,0.015717
5.9488,0.015717
5.9489,0.015717
5.949,0.015717
5.9491,0.015717
5.9492,0.015717
5.9493,0.015717
5.9494,0.015717
5.9495,0.015717
5.9496,0.015686
5.9497,0.015686
5.9498,0.015686
5.9499,0.015686
5.95,0.015686
5.9501,0.015686
5.9502,0.015686
5.9503,0.015686
5.9504,0.015686
5.9505,0.015686
5.9506,0.015656
5.9507,0.015656
5.9508,0.015656
5.9509,0.015656
5.951,0.015656
5.9511,0.015656
5.9512,0.015656
5.9513,0.015656
5.9514,0.015656
5.9515,0.015625
5.9516,0.015625
5.9517,0.015625
5.9518,0.015625
5.9519,0.015625
5.952,0.015625
5.9521,0.015625
5.9522,0.015625
5.9523,0.015625
5.9524,0.015594
5.9525,0.015594
5.9526,0.015594
5.9527,0.015594
5.9528,0.015594
5.9529,0.015594
5.953,0.015594
5.9531,0.015594
5.9532,0.015594
5.9533,0.015564
5.9534,0.015564
5.9535,0.015564
5.9536,0.015564
5.9537,0.015564
5.9538,0.015564
5.9539,0.015564
5.954,0.015564
5.9541,0.015564
5.9542,0.015533
5.9543,0.015533
5.9544,0.015533
5.9545,0.015533
5.9546,0.015533
5.9547,0.015533
5.9548,0.015533
5.9549,0.015533
5.955,0.015503
5.9551,0.015503
5.9552,0.015503
5.9553,0.015503
5.9554,0.015503
5.9555,0.015503
5.9556,0.015503
5.9557,0.015503
5.9558,0.015503
5.9559,0.015472
5.956,0.015472
5.9561,0.015472
5.9562,0.015472
5.9563,0.015472
5.9564,0.015472
5.9565,0.015472
5.9566,0.015442
5.9567,0.015442
5.9568,0.015442
5.9569,0.015442
5.957,0.015442
5.9571,0.015442
5.9572,0.015442
5.9573,0.015442
5.9574,0.015411
5.9575,0.015411
5.9576,0.015411
5.9577,0.015411
5.9578,0.015411
5.9579,0.015411
5.958,0.015411
5.9581,0.015411
5.9582,0.015381
5.9583,0.015381
5.9584,0.015381
5.9585,0.015381
5.9586,0.015381
5.9587,0.015381
5.9588,0.015381
5.9589,0.01535
5.959,0.01535
5.9591,0.01535
5.9592,0.01535
5.9593,0.01535
5.9594,0.01535
5.9595,0.01535
5.9596,0.01532
5.9597,0.01532
5.9598,0.01532
5.9599,0.01532
5.96,0.01532
5.9601,0.01532
5.9602,0.01532
5.9603,0.01532
5.9604,0.015289
5.9605,0.015289
5.9606,0.015289
5.9607,0.015289
5.9608,0.015289
5.9609,0.015289
5.961,0.015289
5.9611,0.015259
5.9612,0.015259
5.9613,0.015259
5.9614,0.015259
5.9615,0.015259
5.9616,0.015259
5.9617,0.015259
5.9618,0.015228
5.9619,0.015228
5.962,0.015228
5.9621,0.015228
5.9622,0.015228
5.9623,0.015228
5.9624,0.015228
5.9625,0.015198
5.9626,0.015198
5.9627,0.015198
5.9628,0.015198
5.9629,0.015198
5.963,0.015198
5.9631,0.015198
5.9632,0.015167
5.9633,0.015167
5.9634,0.015167
5.9635,0.015167
5.9636,0.015167
5.9637,0.015167
5.9638,0.015167
5.9639,0.015137
5.964,0.015137
5.9641,0.015137
5.9642,0.015137
5.9643,0.015137
5.9644,0.015137
5.9645,0.015137
5.9646,0.015106
5.9647,0.015106
5.9648,0.015106
5.9649,0.015106
5.965,0.015106
5.9651,0.015106
5.9652,0.015106
5.9653,0.015076
5.9654,0.015076
5.9655,0.015076
5.9656,0.015076
5.9657,0.015076
5.9658,0.015076
5.9659,0.015076
5.966,0.015045
5.9661,0.015045
5.9662,0.015045
5.9663,0.015045
5.9664,0.015045
5.9665,0.015045
5.9666,0.015015
5.9667,0.015015
5.9668,0.015015
5.9669,0.015015
5.967,0.015015
5.9671,0.015015
5.9672,0.015015
5.9673,0.014984
5.9674,0.014984
5.9675,0.014984
5.9676,0.014984
5.9677,0.014984
5.9678,0.014984
5.9679,0.014954
5.968,0.014954
5.9681,0.014954
5.9682,0.014954
5.9683,0.014954
5.9684,0.014954
5.9685,0.014954
5.9686,0.014923
5.9687,0.014923
5.9688,0.014923
5.9689,0.014923
5.969,0.014923
5.9691,0.014923
5.9692,0.014893
5.9693,0.014893
5.9694,0.014893
5.9695,0.014893
5.9696,0.014893
5.9697,0.014893
5.9698,0.014862
5.9699,0.014862
5.97,0.014862
5.9701,0.014862
5.9702,0.014862
5.9703,0.014862
5.9704,0.014862
5.9705,0.014832
5.9706,0.014832
5.9707,0.014832
5.9708,0.014832
5.9709,0.014832
5.971,0.014832
5.9711,0.014801
5.9712,0.014801
5.9713,0.014801
5.9714,0.014801
5.9715,0.014801
5.9716,0.014801
5.9717,0.014801
5.9718,0.014771
5.9719,0.014771
5.972,0.014771
5.9721,0.014771
5.9722,0.014771
5.9723,0.014771
5.9724,0.01474
5.9725,0.01474
5.9726,0.01474
5.9727,0.01474
5.9728,0.01474
5.9729,0.01474
5.973,0.014709
5.9731,0.014709
5.9732,0.014709
5.9733,0.014709
5.9734,0.014709
5.9735,0.014709
5.9736,0.014679
5.9737,0.014679
5.9738,0.014679
5.9739,0.014679
5.974,0.014679
5.9741,0.014679
5.9742,0.014679
5.9743,0.014648
5.9744,0.014648
5.9745,0.014648
5.9746,0.014648
5.9747,0.014648
5.9748,0.014648
5.9749,0.014618
5.975,0.014618
5.9751,0.014618
5.9752,0.014618
5.9753,0.014618
5.9754,0.014618
5.9755,0.014587
5.9756,0.014587
5.9757,0.014587
5.9758,0.014587
5.9759,0.014587
5.976,0.014587
5.9761,0.014557
5.9762,0.014557
5.9763,0.014557
5.9764,0.014557
5.9765,0.014557
5.9766,0.014557
5.9767,0.014526
5.9768,0.014526
5.9769,0.014526
5.977,0.014526
5.9771,0.014526
5.9772,0.014496
5.9773,0.014496
5.9774,0.014496
5.9775,0.014496
5.9776,0.014496
5.9777,0.014496
5.9778,0.014465
5.9779,0.014465
5.978,0.014465
5.9781,0.014465
5.9782,0.014465
5.9783,0.014465
5.9784,0.014435
5.9785,0.014435
5.9786,0.014435
5.9787,0.014435
5.9788,0.014435
5.9789,0.014435
5.979,0.014404
5.9791,0.014404
5.9792,0.014404
5.9793,0.014404
5.9794,0.014404
5.9795,0.014404
5.9796,0.014374
5.9797,0.014374
5.9798,0.014374
5.9799,0.014374
5.98,0.014374
5.9801,0.014374
5.9802,0.014343
5.9803,0.014343
5.9804,0.014343
5.9805,0.014343
5.9806,0.014343
5.9807,0.014343
5.9808,0.014313
5.9809,0.014313
5.981,0.014313
5.9811,0.014313
5.9812,0.014313
5.9813,0.014313
5.9814,0.014282
5.9815,0.014282
5.9816,0.014282
5.9817,0.014282
5.9818,0.014282
5.9819,0.014282
5.982,0.014252
5.9821,0.014252
5.9822,0.014252
5.9823,0.014252
5.9824,0.014252
5.9825,0.014252
5.9826,0.014221
5.9827,0.014221
5.9828,0.014221
5.9829,0.014221
5.983,0.014221
5.9831,0.014221
5.9832,0.014191
5.9833,0.014191
5.9834,0.014191
5.9835,0.014191
5.9836,0.014191
5.9837,0.014191
5.9838,0.01416
5.9839,0.01416
5.984,0.01416
5.9841,0.01416
5.9842,0.01416
5.9843,0.01416
5.9844,0.01413
5.9845,0.01413
5.9846,0.01413
5.9847,0.01413
5.9848,0.01413
5.9849,0.01413
5.985,0.014099
5.9851,0.014099
5.9852,0.014099
5.9853,0.014099
5.9854,0.014099
5.9855,0.014099
5.9856,0.014069
5.9857,0.014069
5.9858,0.014069
5.9859,0.014069
5.986,0.014069
5.9861,0.014069
5.9862,0.014038
5.9863,0.014038
5.9864,0.014038
5.9865,0.014038
5.9866,0.014038
5.9867,0.014038
5.9868,0.014008
5.9869,0.014008
5.987,0.014008
5.9871,0.014008
5.9872,0.014008
5.9873,0.014008
5.9874,0.013977
5.9875,0.013977
5.9876,0.013977
5.9877,0.013977
5.9878,0.013977
5.9879,0.013977
5.988,0.013977
5.9881,0.013947
5.9882,0.013947
5.9883,0.013947
5.9884,0.013947
5.9885,0.013947
5.9886,0.013947
5.9887,0.013916
5.9888,0.013916
5.9889,0.013916
5.989,0.013916
5.9891,0.013916
5.9892,0.013916
5.9893,0.013885
5.9894,0.013885
5.9895,0.013885
5.9896,0.013885
5.9897,0.013885
5.9898,0.013885
5.9899,0.013855
5.99,0.013855
5.9901,0.013855
5.9902,0.013855
5.9903,0.013855
5.9904,0.013855
5.9905,0.013855
5.9906,0.013824
5.9907,0.013824
5.9908,0.013824
5.9909,0.013824
5.991,0.013824
5.9911,0.013824
5.9912,0.013794
5.9913,0.013794
5.9914,0.013794
5.9915,0.013794
5.9916,0.013794
5.9917,0.013794
5.9918,0.013763
5.9919,0.013763
5.992,0.013763
5.9921,0.013763
5.9922,0.013763
5.9923,0.013763
5.9924,0.013763
5.9925,0.013733
5.9926,0.013733
5.9927,0.013733
5.9928,0.013733
5.9929,0.013733
5.993,0.013733
5.9931,0.013702
5.9932,0.013702
5.9933,0.013702
5.9934,0.013702
5.9935,0.013702
5.9936,0.013702
5.9937,0.013702
5.9938,0.013672
5.9939,0.013672
5.994,0.013672
5.9941,0.013672
5.9942,0.013672
5.9943,0.013672
5.9944,0.013641
5.9945,0.013641
5.9946,0.013641
5.9947,0.013641
5.9948,0.013641
5.9949,0.013641
5.995,0.013611
5.9951,0.013611
5.9952,0.013611
5.9953,0.013611
5.9954,0.013611
5.9955,0.013611
5.9956,0.013611
5.9957,0.01358
5.9958,0.01358
5.9959,0.01358
5.996,0.01358
5.9961,0.01358
5.9962,0.01358
5.9963,0.01358
5.9964,0.01355
5.9965,0.01355
5.9966,0.01355
5.9967,0.01355
5.9968,0.01355
5.9969,0.01355
5.997,0.013519
5.9971,0.013519
5.9972,0.013519
5.9973,0.013519
5.9974,0.013519
5.9975,0.013519
5.9976,0.013519
5.9977,0.013489
5.9978,0.013489
5.9979,0.013489
5.998,0.013489
5.9981,0.013489
5.9982,0.013489
5.9983,0.013489
5.9984,0.013458
5.9985,0.013458
5.9986,0.013458
5.9987,0.013458
5.9988,0.013458
5.9989,0.013458
5.999,0.013458
5.9991,0.013428
5.9992,0.013428
5.9993,0.013428
5.9994,0.013428
5.9995,0.013428
5.9996,0.013428
5.9997,0.013428
5.9998,0.013397
5.9999,0.013397
6,0.013397
6.0001,0.013397
6.0002,0.013397
6.0003,0.013397
6.0004,0.013397
6.0005,0.013367
6.0006,0.013367
6.0007,0.013367
6.0008,0.013367
6.0009,0.013367
6.001,0.013367
6.0011,0.013367
6.0012,0.013336
6.0013,0.013336
6.0014,0.013336
6.0015,0.013336
6.0016,0.013336
6.0017,0.013336
6.0018,0.013336
6.0019,0.013336
6.002,0.013306
6.0021,0.013306
6.0022,0.013306
6.0023,0.013306
6.0024,0.013306
6.0025,0.013306
6.0026,0.013306
6.0027,0.013275
6.0028,0.013275
6.0029,0.013275
6.003,0.013275
6.0031,0.013275
6.0032,0.013275
6.0033,0.013275
6.0034,0.013275
6.0035,0.013245
6.0036,0.013245
6.0037,0.013245
6.0038,0.013245
6.0039,0.013245
6.004,0.013245
6.0041,0.013245
6.0042,0.013214
6.0043,0.013214
6.0044,0.013214
6.0045,0.013214
6.0046,0.013214
6.0047,0.013214
6.0048,0.013214
6.0049,0.013214
6.005,0.013184
6.0051,0.013184
6.0052,0.013184
6.0053,0.013184
6.0054,0.013184
6.0055,0.013184
6.0056,0.013184
6.0057,0.013184
6.0058,0.013153
6.0059,0.013153
6.006,0.013153
6.0061,0.013153
6.0062,0.013153
6.0063,0.013153
6.0064,0.013153
6.0065,0.013153
6.0066,0.013123
6.0067,0.013123
6.0068,0.013123
6.0069,0.013123
6.007,0.013123
6.0071,0.013123
6.0072,0.013123
6.0073,0.013092
6.0074,0.013092
6.0075,0.013092
6.0076,0.013092
6.0077,0.013092
6.0078,0.013092
6.0079,0.013092
6.008,0.013092
6.0081,0.013092
6.0082,0.013062
6.0083,0.013062
6.0084,0.013062
6.0085,0.013062
6.0086,0.013062
6.0087,0.013062
6.0088,0.013062
6.0089,0.013062
6.009,0.013031
6.0091,0.013031
6.0092,0.013031
6.0093,0.013031
6.0094,0.013031
6.0095,0.013031
6.0096,0.013031
6.0097,0.013031
6.0098,0.013
6.0099,0.013
6.01,0.013
6.0101,0.013
6.0102,0.013
6.0103,0.013
6.0104,0.013
6.0105,0.013
6.0106,0.01297
6.0107,0.01297
6.0108,0.01297
6.0109,0.01297
6.011,0.01297
6.0111,0.01297
6.0112,0.01297
6.0113,0.01297
6.0114,0.01297
6.0115,0.012939
6.0116,0.012939
6.0117,0.012939
6.0118,0.012939
6.0119,0.012939
6.012,0.012939
6.0121,0.012939
6.0122,0.012939
6.0123,0.012939
6.0124,0.012909
6.0125,0.012909
6.0126,0.012909
6.0127,0.012909
6.0128,0.012909
6.0129,0.012909
6.013,0.012909
6.0131,0.012909
6.0132,0.012909
6.0133,0.012878
6.0134,0.012878
6.0135,0.012878
6.0136,0.012878
6.0137,0.012878
6.0138,0.012878
6.0139,0.012878
6.014,0.012878
